file_name,file_path,duration,transcription,speaker_id
common_voice_zh-TW_28066287,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066287.mp3,3.896,都經過慘烈的戰爭,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066306,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066306.mp3,3.103,星球的亮度不一樣,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066333,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066333.mp3,4.615,試問這種決策的主要著眼點為何？,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066340,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066340.mp3,3.428,光合作用速率愈快,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066343,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066343.mp3,4.255,國家採行馬列社會主義體制,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066373,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066373.mp3,4.184,有沒有人可以跟我解釋一下,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066391,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066391.mp3,4.723,中間有各種類型的自助餐,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066402,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066402.mp3,3.643,再套一層塑膠袋,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066408,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066408.mp3,4.184,一起來對全世界說悄悄話,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066409,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066409.mp3,3.607,受到戰爭破壞,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066421,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066421.mp3,3.896,東北地區有意振作,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066425,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066425.mp3,3.103,是認真的,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
common_voice_zh-TW_28066435,./common_voice/cv-corpus-22.0-2025-06-20/zh-TW/clips/common_voice_zh-TW_28066435.mp3,3.175,一種尷尬的感覺,e29b7ca707435f2f26a0da7ebd28b268c604d01f7bb775dff7d4483fb7e6f16cd3a0a37892e4f5f555e46a1d3c63fe49fc9b814dd0cd805b8a623aff5a2deb07
